File_1,File_2,Label,L0,L1,L2,L3,L4,L5,L6,Notes
691493.py,732677.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
758279.py,759139.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
750173.py,730903.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
758429.py,684231.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
748805.py,147219.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
755218.py,146392.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
755986.py,731803.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
750412.py,693915.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
759618.py,146387.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
758426.py,757686.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
750412.py,753431.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
755272.py,145420.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
712605.py,732051.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
756299.py,683814.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
756586.py,732232.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
759128.py,730343.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
686561.py,755675.py,0,0,0,0,0,0,0,0,Different sub-problem (dot-product / identify-structure / word-extraction); unrelated implementations.
